# Logfile created on 2026-04-01 18:46:46 +0200 by logger.rb/v1.4.3
2026-04-01 18:46:46 +0200: Memory Usage (429936K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/designer/shared/designs/SSDOR_1.2V_v3/components/cgenerator/cgenerator.gds
2026-04-01 18:46:46 +0200: Memory Usage (429936K) : Ruby Version for klayout: 3.0.2
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : Loading database to memory is complete.
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : IHP-SG13G2 KLayout DRC runset output at: /home/designer/shared/designs/SSDOR_1.2V_v3/components/cgenerator/drc_run_cgenerator/cgenerator_cgenerator_main.lyrdb
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : Evaluate switches.
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : tables selected: main
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : KLayout will use 1 thread(s) in tiling mode.
2026-04-01 18:46:46 +0200: Memory Usage (431216K) : deep mode is enabled.
2026-04-01 18:46:47 +0200: Memory Usage (432880K) : metal1_mask has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432880K) : metal1_filler has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (432880K) : metal1_nofill has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433008K) : metal1_slit has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433136K) : metal1_text has 3 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433136K) : metal1_opc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433136K) : metal1_noqrc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433264K) : metal1_res has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433264K) : metal1_iprobe has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433264K) : metal1_diffprb has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433264K) : passiv_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433392K) : passiv_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433392K) : passiv_sbump has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433392K) : passiv_pillar has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433520K) : passiv_pdl has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433520K) : metal2_drw has 3 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433648K) : metal2_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433648K) : metal2_mask has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433648K) : metal2_filler has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433776K) : metal2_nofill has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433776K) : metal2_slit has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433904K) : metal2_text has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (433904K) : metal2_opc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434032K) : metal2_noqrc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434032K) : metal2_res has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434032K) : metal2_iprobe has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434032K) : metal2_diffprb has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434160K) : baspoly_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434160K) : baspoly_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434288K) : psd_drw has 14 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434288K) : nldb_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434288K) : digibnd_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434416K) : via1_drw has 8 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434416K) : backmetal1_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434544K) : backmetal1_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434544K) : backmetal1_mask has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434672K) : backmetal1_filler has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434672K) : backmetal1_nofill has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434672K) : backmetal1_slit has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434800K) : backmetal1_text has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434800K) : backmetal1_opc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434928K) : backmetal1_noqrc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434928K) : backmetal1_res has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434928K) : backmetal1_iprobe has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434928K) : backmetal1_diffprb has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (434928K) : backpassiv_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435056K) : res_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435056K) : sram_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435056K) : trans_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435056K) : ind_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435184K) : ind_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435184K) : ind_text has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435312K) : salblock_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435312K) : via2_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435312K) : metal3_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435440K) : metal3_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435440K) : metal3_mask has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435568K) : metal3_filler has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435568K) : metal3_nofill has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435568K) : metal3_slit has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435696K) : metal3_text has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435696K) : metal3_opc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435824K) : metal3_noqrc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435824K) : metal3_res has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435824K) : metal3_iprobe has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435952K) : metal3_diffprb has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (435952K) : nwell_drw has 16 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436080K) : nwell_pin has 1 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436080K) : nbulay_drw has 1 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436080K) : nbulay_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436208K) : nbulay_block has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436208K) : emwind_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436208K) : emwind_opc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436336K) : deepco_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436336K) : deepco_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436336K) : mim_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436464K) : edgeseal_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436464K) : edgeseal_bound has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436592K) : substrate_drw has 13 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436592K) : substrate_text has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436592K) : dfpad_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436720K) : dfpad_pillar has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436720K) : dfpad_sbump has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436848K) : thickgateox_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436848K) : pldb_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436848K) : pwell_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436976K) : pwell_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (436976K) : pwell_block has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437104K) : ic_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437104K) : via3_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437232K) : metal4_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437232K) : metal4_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437232K) : metal4_mask has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437360K) : metal4_filler has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437360K) : metal4_nofill has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437360K) : metal4_slit has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437488K) : metal4_text has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437488K) : metal4_opc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437488K) : metal4_noqrc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437616K) : metal4_res has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437616K) : metal4_iprobe has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437616K) : metal4_diffprb has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437744K) : heattrans_drw has 28 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437744K) : heatres_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437872K) : pempoly_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (437872K) : fbe_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438000K) : empoly_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438000K) : ldmos_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438000K) : pbiwind_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438128K) : digisub_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438128K) : nodrc_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438256K) : text_drw has 27 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438256K) : via4_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438256K) : metal5_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438384K) : metal5_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438384K) : metal5_mask has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438512K) : metal5_filler has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438512K) : metal5_nofill has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438512K) : metal5_slit has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438640K) : metal5_text has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438640K) : metal5_opc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438640K) : metal5_noqrc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438640K) : metal5_res has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438768K) : metal5_iprobe has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438768K) : metal5_diffprb has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438896K) : radhard_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438896K) : memcap_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (438896K) : varicap_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439024K) : flash_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439024K) : intbondvia_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439152K) : intbondmet_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439152K) : devbondvia_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439152K) : devbondmet_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439280K) : devtrench_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439280K) : redist_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439408K) : graphbot_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439408K) : graphtop_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439536K) : antvia1_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439536K) : antmetal2_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439536K) : graphcont_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439664K) : siwg_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439664K) : siwg_filler has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439792K) : siwg_nofill has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439792K) : sigrating_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439792K) : singrating_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439920K) : graphpas_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (439920K) : emwind3_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440048K) : emwihv3_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440048K) : redbulay_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440176K) : smos_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440176K) : graphpad_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440176K) : polimide_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440304K) : polimide_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440304K) : recog_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440432K) : recog_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440432K) : recog_esd has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440432K) : recog_diode has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440560K) : recog_tsv has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440560K) : recog_iprobe has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440688K) : recog_diffprb has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440688K) : recog_pillar has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440688K) : recog_sbump has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440816K) : recog_otp has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440816K) : recog_pdiode has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440944K) : recog_mom has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440944K) : recog_pcm has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (440944K) : colopen_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441072K) : graphmetal1_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441072K) : graphmetal1_filler has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441200K) : graphmetal1_nofill has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441200K) : graphmetal1_slit has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441328K) : graphmetal1_opc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441328K) : graphmet1l_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441328K) : graphmet1l_filler has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441456K) : graphmet1l_nofill has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441456K) : graphmet1l_slit has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441584K) : graphmet1l_opc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441584K) : extblock_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441584K) : nldd_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441712K) : pldd_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441712K) : next_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441840K) : pext_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441840K) : nexthv_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441840K) : pexthv_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441968K) : graphgate_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (441968K) : sinwg_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442096K) : sinwg_filler has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442096K) : sinwg_nofill has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442224K) : mempad_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442224K) : topvia1_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442224K) : topmetal1_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442224K) : topmetal1_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442352K) : topmetal1_mask has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442352K) : topmetal1_filler has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442480K) : topmetal1_nofill has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442480K) : topmetal1_slit has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442480K) : topmetal1_text has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442608K) : topmetal1_noqrc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442608K) : topmetal1_res has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442736K) : topmetal1_iprobe has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442736K) : topmetal1_diffprb has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442736K) : inldpwl_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442864K) : polyres_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442864K) : polyres_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442992K) : vmim_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442992K) : nbulaycut_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (442992K) : antmetal1_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443120K) : topvia2_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443120K) : topmetal2_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443248K) : topmetal2_pin has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443248K) : topmetal2_mask has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443376K) : topmetal2_filler has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443376K) : topmetal2_nofill has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443376K) : topmetal2_slit has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443376K) : topmetal2_text has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443376K) : topmetal2_noqrc has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443376K) : topmetal2_res has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443376K) : topmetal2_iprobe has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443504K) : topmetal2_diffprb has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443504K) : snsring_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443504K) : sensor_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443632K) : snsarms_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443632K) : snscmosvia_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443760K) : colwind_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443760K) : flm_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443760K) : hafniumox_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443888K) : memvia_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (443888K) : thinfilmres_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444016K) : rfmem_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444016K) : norcx_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444144K) : norcx_m2m3 has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444144K) : norcx_m2m4 has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444144K) : norcx_m2m5 has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444272K) : norcx_m2tm1 has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444272K) : norcx_m2tm2 has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_m3m4 has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_m3m5 has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_m3tm1 has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_m3tm2 has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_m4m5 has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_m4tm1 has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_m4tm2 has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_m5tm1 has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_m5tm2 has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_tm1tm2 has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_m1sub has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_m2sub has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_m3sub has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_m4sub has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_m5sub has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_tm1sub has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : norcx_tm2sub has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : snsbotvia_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : snstopvia_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : deepvia_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : fgetch_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : ctrgat_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : fgimp_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : emwihv_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : lbe_drw has 0 polygons
2026-04-01 18:46:47 +0200: Memory Usage (444400K) : alcustop_drw has 0 polygons
